iata_code,name,iso_country,iso_region,municipality,type,lat,lon
LUR,Cape Lisburne LRRS Airport,US,US-AK,Cape Lisburne,medium,68.875099,-166.110001
LUS,Lusanga Airport,CD,CD-KL,Lusanga,small,-4.8,18.716999
LUT,New Laura Airport,AU,AU-QLD,Laura Station,small,-15.182758,144.345535
LUU,Laura Airport,AU,AU-QLD,,small,-15.560495,144.451418
LUV,Karel Sadsuitubun Airport,ID,ID-MA,Langgur,medium,-5.760278,132.759444
LUW,Syukuran Aminuddin Amir Airport,ID,ID-ST,Luwok,medium,-1.035893,122.773934
LUX,Luxembourg-Findel International Airport,LU,LU-L,Luxembourg,large,49.6233333,6.2044444
LUY,Lushoto Airport,TZ,TZ-25,Lushoto,small,-4.783259868621826,38.30419921875
LUZ,Lublin Airport,PL,PL-LU,Lublin,medium,51.240278,22.713611
LVA,Laval-Entrammes Airport,FR,FR-PDL,Laval/Entrammes,medium,48.031399,-0.742986
LVD,Lime Village Airport,US,US-AK,Lime Village,small,61.3591003418,-155.440002441
LVI,Harry Mwanga Nkumbula International Airport,ZM,ZM-07,Livingstone,medium,-17.8218,25.822701
LVK,Livermore Municipal Airport,US,US-CA,Livermore,small,37.6934013367,-121.819999695
LVL,Brunswick Municipal Airport,US,US-VA,Lawrenceville,small,36.774229,-77.793846
LVM,Mission Field,US,US-MT,Livingston,medium,45.6994018555,-110.447998047
LVO,Laverton Airport,AU,AU-WA,Laverton,small,-28.614267,122.428673
LVP,Lavan Airport,IR,IR-22,Lavan Airport,medium,26.810742,53.354302
LVR,Municipal Bom Futuro Airport,BR,BR-MT,Lucas do Rio Verde,small,-13.037861,-55.95025
LVS,Las Vegas Municipal Airport,US,US-NM,Las Vegas,medium,35.654202,-105.141998
LWA,Lebak Rural Airport,PH,PH-SUK,Lebak,small,6.6739,124.0581
LWB,Greenbrier Valley Airport,US,US-WV,Lewisburg,medium,37.857914,-80.400438
LWC,Lawrence Municipal Airport,US,US-KS,Lawrence,small,39.01119995,-95.21659851
LWE,Lembata Wonopito Airport,ID,ID-NT,Nubatukan,small,-8.36119,123.43879
LWH,Lawn Hill Airport,AU,AU-QLD,,small,-18.57453,138.586106
LWI,Lowai Airport,PG,PG-MPL,Lowai,small,-6.3344,146.6458
LWK,Lerwick / Tingwall Airport,GB,GB-SCT,Lerwick,small,60.192199707,-1.24361002445
LWL,Wells Municipal Airport/Harriet Field,US,US-NV,Wells,small,41.117099762,-114.92199707
LWM,Lawrence Municipal Airport,US,US-MA,Lawrence,medium,42.717201232899995,-71.1233978271
LWN,Shirak International Airport,AM,AM-SH,Gyumri,medium,40.750401,43.859299
LWO,Lviv International Airport,UA,UA-46,Lviv,large,49.8125,23.9561
LWR,Leeuwarden Air Base,NL,NL-FR,Leeuwarden,medium,53.22859954833984,5.760560035705566
LWS,Lewiston Nez Perce County Airport,US,US-ID,Lewiston,medium,46.3745002746582,-117.01499938964844
LWT,Lewistown Municipal Airport,US,US-MT,Lewistown,medium,47.048429,-109.466143
LWV,Lawrenceville Vincennes International Airport,US,US-IL,Lawrenceville,small,38.7643013,-87.6054992676
LWY,Lawas Airport,MY,MY-13,Lawas,small,4.84917,115.407997
LXA,Lhasa Gonggar Airport,CN,CN-54,Shannan (Gonggar),medium,29.298001,90.911951
LXG,Luang Namtha Airport,LA,LA-LM,Luang Namtha,small,20.966999,101.400002
LXN,Jim Kelly Field,US,US-NE,Lexington,small,40.791000366199995,-99.7772979736
LXR,Luxor International Airport,EG,EG-LX,Luxor,medium,25.674629,32.700012
LXS,Limnos Airport,GR,GR-K,Limnos Island,small,39.917098999,25.236299514799995
LXU,Lukulu Airport,ZM,ZM-01,Lukulu,small,-14.375891,23.248648
LXV,Lake County Airport,US,US-CO,Leadville,small,39.220298767100005,-106.317001343
LYA,Luoyang Beijiao Airport,CN,CN-41,Luoyang (Laocheng),medium,34.7411,112.388
LYB,Edward Bodden Little Cayman Airfield,KY,KY-LC,Blossom Village,medium,19.660161,-80.088826
LYC,Lycksele Airport,SE,SE-AC,Lycksele,medium,64.548302,18.7162
LYG,Lianyungang Huaguoshan International Airport,CN,CN-32,Lianyungang,medium,34.41406,119.17899
LYH,Lynchburg Regional Airport - Preston Glenn Field,US,US-VA,Lynchburg,medium,37.326698,-79.200401
LYI,Linyi Qiyang Airport,CN,CN-37,Linyi,medium,35.052918,118.411828
LYK,Lunyuk Airport,ID,ID-NB,Lunyuk-Simbawa Island,small,-8.9889,117.2158
LYN,Lyon-Bron Airport,FR,FR-ARA,Lyon/Bron,medium,45.7272,4.94427
LYO,Lyons-Rice County Municipal Airport,US,US-KS,Lyons,small,38.34280014,-98.22689819
LYP,Faisalabad International Airport,PK,PK-PB,Faisalabad,medium,31.364999771118164,72.99479675292969
LYR,"Svalbard Airport, Longyear",NO,NO-21,Longyearbyen,medium,78.246101379395,15.465600013733
LYS,Lyon Saint-Exupéry Airport,FR,FR-ARA,Lyon,large,45.725556,5.081111
LYT,Lady Elliot Island Airstrip,AU,AU-QLD,Lady Elliot Island,small,-24.1129,152.7156
LYU,Ely Municipal Airport,US,US-MN,Ely,medium,47.82450104,-91.83070374
LYX,Lydd London Ashford Airport,GB,GB-ENG,"Romney Marsh, Kent",medium,50.956246,0.939074
LZA,Luiza Airport,CD,CD-KC,Luiza,small,-7.189971,22.39254
LZC,Lázaro Cárdenas Airport,MX,MX-MIC,Lázaro Cárdenas,medium,18.001672,-102.220316
LZG,Langzhong Gucheng Airport,CN,CN-51,Nanchong (Langzhong),medium,31.50191,106.034417
LZH,Liuzhou Bailian Airport / Bailian Air Base,CN,CN-45,Liuzhou (Liujiang),medium,24.2075,109.390999
LZI,Luozi Airport,CD,CD-BC,Luozi,small,-4.943881,14.123337
LZM,Luzamba Airport,AO,AO-LNO,Luzamba,small,-9.11596012115,18.0492992401
LZN,Matsu Nangan Airport,TW,TW-X-LK,Matsu (Nangan),medium,26.1598,119.958
LZO,Luzhou Yunlong Airport,CN,CN-51,Luzhou (Yunlong),medium,29.030357,105.468407
LZR,Lizard Island Airport,AU,AU-QLD,,small,-14.673273,145.454571
LZU,Gwinnett County Briscoe Field,US,US-GA,Lawrenceville,small,33.97809982,-83.96240234
LZY,Nyingchi Mainling Airport,CN,CN-54,Nyingchi (Mainling),medium,29.303301,94.335297
MAA,Chennai International Airport,IN,IN-TN,Chennai,large,12.990005,80.169296
MAB,João Correa da Rocha Airport,BR,BR-PA,Marabá,medium,-5.36859,-49.138
MAC,Macon Downtown Airport,US,US-GA,Macon,small,32.82210159,-83.56199646
MAD,Adolfo Suárez Madrid–Barajas Airport,ES,ES-MD,Madrid,large,40.471926,-3.56264
MAE,Madera Municipal Airport,US,US-CA,Madera,small,36.9886016846,-120.111999512
MAF,Midland International Air and Space Port,US,US-TX,Midland,medium,31.942499,-102.202003
MAG,Madang Airport,PG,PG-MPM,Madang,medium,-5.20707988739,145.789001465
MAH,Menorca Airport,ES,ES-IB,Mahón (Maó),medium,39.862598,4.21865
MAI,Mangochi Airport,MW,MW-MG,Mangochi,medium,-14.483,35.266998
MAJ,Marshall Islands International Airport,MH,MH-MAJ,Majuro Atoll,medium,7.06476,171.272003
MAK,Malakal Airport,SS,SS-23,Malakal,medium,9.55897,31.652201
MAL,"Mangole Airport, Falabisahaya",ID,ID-MU,Mangole Island,small,-1.782255,125.482246
MAM,General Servando Canales International Airport,MX,MX-TAM,Matamoros,medium,25.7698993683,-97.5252990723
MAN,Manchester Airport,GB,GB-ENG,Manchester,large,53.349375,-2.279521
MAO,Eduardo Gomes International Airport,BR,BR-AM,Manaus,large,-3.03861,-60.049702
MAP,Mamai Airport,PG,PG-CPM,Mamai,small,-10.290833333299998,149.519166667
MAQ,Mae Sot Airport,TH,TH-63,,medium,16.699899673461914,98.54509735107422
MAR,La Chinita International Airport,VE,VE-V,Maracaibo,medium,10.5582084656,-71.7278594971
MAS,Momote Airport,PG,PG-MRL,Manus Island,medium,-2.06189,147.423996
MAT,Tshimpi Airport,CD,CD-BC,Matadi,small,-5.79961,13.4404
MAU,Maupiti Airport,PF,PF-U-A,,medium,-16.42650032043457,-152.24400329589844
MAV,Maloelap Island Airport,MH,MH-MAL,Maloelap Island,small,8.70444,171.229996
MAW,Malden Regional Airport,US,US-MO,Malden,small,36.6006012,-89.99220276
MAX,Ouro Sogui Airport,SN,SN-MT,Ouro Sogui,medium,15.5936,-13.3228
MAY,Clarence A. Bain Airport,BS,BS-SA,Mangrove Cay,medium,24.287701,-77.684601
MAZ,Eugenio Maria De Hostos Airport,PR,PR-U-A,Mayaguez,medium,18.255699157714844,-67.14849853515625
MBA,Moi International Airport,KE,KE-300,Mombasa,large,-4.03483,39.5942
MBB,Marble Bar Airport,AU,AU-WA,,small,-21.163299560546875,119.83300018310548
MBC,M'Bigou Airport,GA,GA-4,M'Bigou,small,-1.893056,11.9125
MBD,Mmabatho International Airport,ZA,ZA-NW,Mafeking,medium,-25.798400878900004,25.548000335699996
MBE,Monbetsu Airport,JP,JP-01,Monbetsu,medium,44.303901672399995,143.404006958
MBF,Porepunkah Airport,AU,AU-VIC,,small,-36.717731,146.890039
MBG,Mobridge Municipal Airport,US,US-SD,Mobridge,medium,45.54650116,-100.4079971
MBH,Maryborough Airport,AU,AU-QLD,Maryborough,small,-25.513528,152.713603
MBI,Songwe Airport,TZ,TZ-14,Mbeya,medium,-8.919942,33.273981
MBJ,Sangster International Airport,JM,JM-08,Montego Bay,medium,18.5037,-77.913399
MBK,Regional Orlando Villas Boas Airport,BR,BR-MT,Matupá,small,-10.170277595500002,-54.9527778625
MBL,Manistee County Blacker Airport,US,US-MI,Manistee,small,44.272707,-86.246495
MBM,Mkambati Airport,ZA,ZA-EC,Mkambati,small,-31.2849,29.9884
MBN,Mount Barnett Airport,AU,AU-WA,Wunaamin Miliwundi Ranges,small,-16.741453,125.905608
MBO,Mamburao Airport,PH,PH-MDC,Mamburao,medium,13.208048,120.605457
MBP,Moyobamba Airport,PE,PE-SAM,Moyobamba,small,-6.018889,-76.988327
MBQ,Mbarara Airport,UG,UG-W,Mbarara,small,-0.555278,30.5994
MBS,MBS International Airport,US,US-MI,Saginaw,medium,43.532902,-84.079597
MBT,Moises R. Espinosa Airport,PH,PH-MAS,Masbate,medium,12.369682,123.630095
MBU,Babanakira Airport,SB,SB-GU,Mbambanakira,small,-9.7475,159.839005
MBV,Masa Airport,PG,PG-MPL,Masa,small,-6.345,147.591
MBW,Melbourne Moorabbin Airport,AU,AU-VIC,Melbourne,medium,-37.975799560546875,145.1020050048828
MBX,Maribor Edvard Rusjan Airport,SI,SI-160,Orehova Vas,medium,46.4799,15.6861
MBY,Omar N Bradley Airport,US,US-MO,Moberly,small,39.464393,-92.428365
MBZ,Maués Airport,BR,BR-AM,Maués,small,-3.37217,-57.7248
MCA,Macenta Airport,GN,GN-N,Macenta,small,8.481456,-9.526048
MCB,McComb-Pike County Airport / John E Lewis Field,US,US-MS,McComb,medium,31.178499,-90.471901
MCC,McClellan Airfield,US,US-CA,Sacramento,medium,38.667599,-121.401001
MCD,Mackinac Island Airport,US,US-MI,Mackinac Island,small,45.86489868,-84.63729858
MCE,Merced Regional Macready Field,US,US-CA,Merced,medium,37.284698,-120.514
MCF,MacDill Air Force Base,US,US-FL,Tampa,medium,27.8493,-82.521202
MCG,McGrath Airport,US,US-AK,McGrath,medium,62.95289993,-155.6060028
MCI,Kansas City International Airport,US,US-MO,Kansas City,large,39.2976,-94.713898
MCJ,Jorge Isaac Airport,CO,CO-LAG,La Mina-Maicao,medium,11.2325,-72.4901
MCK,McCook Ben Nelson Regional Airport,US,US-NE,McCook,medium,40.207787,-100.592794
MCL,Denali National Park Airport,US,US-AK,Denali Park,small,63.732465,-148.911266
MCM,Monaco Heliport,MC,MC-U-A,Fontvieille,heliport,43.725798,7.419673
MCN,Middle Georgia Regional Airport,US,US-GA,Macon,medium,32.69279861450195,-83.64920043945312
MCO,Orlando International Airport,US,US-FL,Orlando,large,28.429399490356445,-81.30899810791016
MCP,Macapá - Alberto Alcolumbre International Airport,BR,BR-AP,Macapá,medium,0.050664,-51.072201
MCS,Monte Caseros Airport,AR,AR-W,Monte Caseros,medium,-30.2719,-57.6402
MCT,Muscat International Airport,OM,OM-MA,Muscat,large,23.5933,58.284401
MCU,Montluçon-Guéret Airport,FR,FR-NAQ,Montluçon/Guéret,medium,46.222599,2.36396
MCV,McArthur River Mine Airport,AU,AU-NT,McArthur River Mine,small,-16.4424991608,136.083999634
MCW,Mason City Municipal Airport,US,US-IA,Mason City,medium,43.159801,-93.329716
MCX,Makhachkala Uytash International Airport,RU,RU-DA,Makhachkala,medium,42.816799,47.652302
MCY,Sunshine Coast Airport,AU,AU-QLD,Maroochydore,medium,-26.593324,153.08319
MCZ,Zumbi dos Palmares Airport,BR,BR-AL,Maceió,medium,-9.51081,-35.791698
MDA,Martindale Army Heliport,US,US-TX,San Antonio,heliport,29.4312992096,-98.3777999878
MDB,Melinda Airport,BZ,BZ-SC,Melinda,small,17.004299,-88.304199
MDC,Sam Ratulangi Airport,ID,ID-SA,Manado,medium,1.54926,124.926003
MDD,Midland Airpark,US,US-TX,Midland,small,32.0364990234,-102.100997925
MDE,Jose Maria Córdova International Airport,CO,CO-ANT,Medellín,medium,6.16454,-75.4231
MDF,Taylor County Airport,US,US-WI,Medford,small,45.10100174,-90.30329895
MDG,Mudanjiang Hailang International Airport,CN,CN-23,Mudanjiang,medium,44.5241012573,129.569000244
MDH,Southern Illinois Airport,US,US-IL,Murphysboro,medium,37.778099,-89.251999
MDI,Makurdi Airport,NG,NG-BE,Makurdi,medium,7.70388,8.61394
MDJ,Madras Municipal Airport,US,US-OR,Madras,small,44.67020035,-121.1549988
MDK,Mbandaka Airport,CD,CD-EQ,Mbandaka,medium,0.0226000007242,18.2887001038
MDL,Mandalay International Airport,MM,MM-04,Mandalay,large,21.70219993591309,95.97789764404295
MDM,Munduku Airport,PG,PG-ESW,Munduku,small,-4.6204,143.4516
MDN,Madison Municipal Airport,US,US-IN,Madison,small,38.75889969,-85.46549988
MDO,Middleton Island Airport,US,US-AK,Middleton Island,small,59.4499015808,-146.307006836
MDP,Mindiptana Airport,ID,ID-PS,Mindiptana-Papua Island,small,-5.876929,140.70946
MDQ,Ástor Piazzola International Airport,AR,AR-B,Mar del Plata,medium,-37.9342,-57.5733
MDR,Musiara Airstrip,KE,KE-700,Musiara,small,-1.298636,35.063885
MDS,Middle Caicos Airport,TC,TC-MC,Middle Caicos,small,21.82602,-71.8025
MDT,Harrisburg International Airport,US,US-PA,Harrisburg,medium,40.193501,-76.763397
MDU,Mendi Airport,PG,PG-SHM,Mendi,medium,-6.14774,143.656998
MDV,Médouneu Airport,GQ,GQ-CS,"Médouneu, Gabon",small,1.0085,10.7552
MDW,Chicago Midway International Airport,US,US-IL,Chicago,large,41.785999,-87.752403
MDX,Mercedes Airport,AR,AR-W,Mercedes,small,-29.221399,-58.087799
MDY,Henderson Field,UM,UM-71,Sand Island,medium,28.2017,-177.380997
MDZ,El Plumerillo Airport,AR,AR-M,Mendoza,medium,-32.8316993713,-68.7929000854
MEA,Macaé Benedito Lacerda Airport,BR,BR-RJ,Macaé,medium,-22.343,-41.765999
MEB,Melbourne Essendon Airport,AU,AU-VIC,Essendon Fields,medium,-37.7281,144.901993
MEC,Eloy Alfaro International Airport,EC,EC-M,Manta,medium,-0.9460780024528505,-80.67880249023438
MED,Prince Mohammad Bin Abdulaziz Airport,SA,SA-03,Medina,large,24.5534,39.705101
MEE,Maré Airport,NC,NC-U-A,Maré,medium,-21.481700897216797,168.03799438476562
MEF,Melfi Airport,TD,TD-GR,Melfi,small,11.060192,17.944495
MEG,Malanje Airport,AO,AO-MAL,Malanje,medium,-9.525090217590332,16.312400817871094
MEH,Mehamn Airport,NO,NO-54,Mehamn,medium,71.02970123291,27.826700210571
MEI,Key Field / Meridian Regional Airport,US,US-MS,Meridian,medium,32.3326,-88.7519
MEJ,Port Meadville Airport,US,US-PA,Meadville,small,41.626499,-80.214699
MEK,Bassatine Airport,MA,MA-MEK,Meknes,medium,33.879101,-5.51512
MEL,Melbourne International Airport,AU,AU-VIC,Melbourne,large,-37.673302,144.843002
MEM,Memphis International Airport,US,US-TN,Memphis,large,35.0424,-89.9767
MEN,Mende-Brenoux Airfield,FR,FR-OCC,Mende/Brénoux,medium,44.502102,3.53282
MEO,Dare County Regional Airport,US,US-NC,Manteo,small,35.91899872,-75.69550323
MEP,Mersing Airport,MY,MY-01,Mersing,small,2.389148,103.874183
MEQ,Cut Nyak Dhien Airport,ID,ID-AC,Kuala Pesisir,medium,4.040631,96.253538
MER,Castle Airport,US,US-CA,Merced,medium,37.38050079,-120.5680008
MES,Soewondo Air Force Base,ID,ID-SU,Medan,medium,3.558425,98.672275
MET,Moreton Airport,AU,AU-QLD,Moreton,small,-12.444199562099998,142.638000488
MEU,Monte Dourado - Serra do Areão Airport,BR,BR-PA,Almeirim,medium,-0.889839,-52.6022
MEV,Minden-Tahoe Airport,US,US-NV,Minden,small,39.00030136,-119.7509995
MEW,Mweka Airport,CD,CD-KS,Mweka,small,-4.855027,21.541786
MEX,Aeropuerto Internacional Lic. Benito Juárez,MX,MX-DIF,Ciudad de México,large,19.435433,-99.082432
MEY,Meghauli Airport,NP,NP-P3,Meghauli,small,27.5774,84.22875
MEZ,Musina(Messina) Airport,ZA,ZA-NP,Musina,small,-22.355672,29.9862
MFA,Mafia Airport,TZ,TZ-19,Kilindoni,small,-7.917478,39.668502
MFB,Monfort Airport,CO,CO-VAU,Monfort,small,0.633333,-69.75
MFC,Mafeteng Airport,LS,LS-E,Mafeteng,small,-29.8011,27.243601
MFD,Mansfield Lahm Regional Airport,US,US-OH,Mansfield,medium,40.82139968869999,-82.5166015625
MFE,McAllen Miller International Airport,US,US-TX,McAllen,medium,26.176141,-98.237965
MFF,Moanda Airport,GA,GA-2,Moanda,small,-1.526558,13.251332
MFG,Muzaffarabad Airport,PK,PK-JK,Muzaffarabad,medium,34.3390007019043,73.50859832763672
MFH,Mesquite International Airport,US,US-NV,Mesquite,medium,36.833105,-114.055928
MFI,Marshfield Municipal Airport,US,US-WI,Marshfield,small,44.6369018555,-90.1893005371
MFJ,Moala Airport,FJ,FJ-E,Moala,small,-18.5666999817,179.951004028
MFK,Matsu Beigan Airport,TW,TW-X-LK,Matsu (Beigan),medium,26.224199,120.002998
MFL,Mount Full Stop Airport,AU,AU-QLD,Wando Vale,small,-19.67,144.8852
MFM,Macau International Airport,MO,MO-CAR,Nossa Senhora do Carmo,large,22.149599,113.592003
MFN,Milford Sound Airport,NZ,NZ-STL,,small,-44.673302,167.923004
MFO,Manguna Airport,PG,PG-EBR,Manguna,small,-5.577778,151.792333
MFP,Manners Creek Airport,AU,AU-NT,,small,-22.100000381469727,137.98300170898438
MFQ,Maradi Airport,NE,NE-4,Maradi,medium,13.5025,7.12675
MFR,Rogue Valley International Medford Airport,US,US-OR,Medford,medium,42.37419891357422,-122.8730010986328
MFS,Miraflores Airport,CO,CO-GUV,Miraflores,small,1.35,-71.9444
MFU,Mfuwe Airport,ZM,ZM-03,Mfuwe,medium,-13.258899688720703,31.936599731445312
MFV,Accomack County Airport,US,US-VA,Melfa,small,37.646900177,-75.761100769
MFX,Méribel Altiport,FR,FR-ARA,Les Allues,small,45.407505,6.577597
MFZ,Meselia Airport,PG,PG-WBK,Demgulu,small,-6.1364,149.1183
MGA,Augusto C. Sandino (Managua) International Airport,NI,NI-MN,Managua,medium,12.14150047302246,-86.16819763183594
MGB,Mount Gambier Airport,AU,AU-SA,Mount Gambier,medium,-37.744382,140.780561
MGC,Michigan City Municipal Airport,US,US-IN,Michigan City,small,41.7033004761,-86.8211975098
MGD,Magdalena Airport,BO,BO-B,Magdalena,small,-13.2607483767,-64.0607643127
MGE,Dobbins Air Reserve Base,US,US-GA,Marietta,medium,33.915401,-84.516296
MGF,Regional de Maringá - Sílvio Name Júnior Airport,BR,BR-PR,Maringá,medium,-23.47606,-52.016187
MGH,Margate Airport,ZA,ZA-NL,Margate,medium,-30.8574008942,30.343000412
MGI,National Wildlife Refuge Airport,US,US-TX,Matagorda Island,small,28.323,-96.464
MGJ,Orange County Airport,US,US-NY,Montgomery,small,41.50999832,-74.26460266
MGK,Mong Tong Airport,MM,MM-17,Mong Tong,small,20.29669952392578,98.8989028930664
MGL,Mönchengladbach Airport,DE,DE-NW,Mönchengladbach,medium,51.230278,6.504444
MGM,Montgomery Regional (Dannelly Field) Airport,US,US-AL,Montgomery,medium,32.300598,-86.393997
MGN,Baracoa Airport,CO,CO-BOL,Magangué,medium,9.28474,-74.8461
MGP,Manga Airport,PG,PG-NIK,Manga Mission,small,-4.147,153.0186
MGQ,Aden Adde International Airport,SO,SO-BN,Mogadishu,medium,2.0144400596618652,45.3046989440918
MGR,Moultrie Municipal Airport,US,US-GA,Moultrie,small,31.0848999023,-83.8032989502
MGS,Mangaia Island Airport,CK,CK-U-A,Mangaia Island,small,-21.895986557006836,-157.9066619873047
MGT,Milingimbi Airport,AU,AU-NT,Milingimbi Island,small,-12.0944004059,134.893997192
MGU,Manaung Airport,MM,MM-16,Manaung,small,18.8458,93.688904
MGV,Margaret River (Station) Airport,AU,AU-WA,,small,-18.6217002869,126.883003235
MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,US,US-WV,Morgantown,medium,39.643305,-79.917598
MGX,Moabi Airport,GA,GA-5,Moabi,small,-2.455187,10.9358
MGY,Dayton-Wright Brothers Airport,US,US-OH,Dayton,small,39.5890007019,-84.224899292
MGZ,Myeik Airport,MM,MM-05,Mkeik,medium,12.439800262451172,98.62149810791016
MHA,Mahdia Airport,GY,GY-PT,Mahdia,small,5.27749,-59.1511
MHB,Mechanics Bay Heliport,NZ,NZ-AUK,Auckland City,heliport,-36.8465256281,174.787872434
MHC,Mocopulli Airport,CL,CL-LL,Dalcahue,small,-42.340388,-73.715693
MHD,Mashhad International Airport,IR,IR-09,Mashhad,large,36.235198974609375,59.64099884033203
MHE,Mitchell Municipal Airport,US,US-SD,Mitchell,small,43.7747993469,-98.0385971069
MHF,Morichal Airport,CO,CO-VAU,Morichal,small,1.75,-69.916667
MHG,Mannheim-City Airport,DE,DE-BW,Mannheim,medium,49.473057,8.514167
MHH,Leonard M Thompson International Airport,BS,BS-CO,Marsh Harbour,medium,26.510711,-77.084262
MHI,Moucha Airport,DJ,DJ-DJ,Moucha Island,small,11.72975,43.209559
MHK,Manhattan Regional Airport,US,US-KS,Manhattan,medium,39.14099884033203,-96.6707992553711
MHL,Marshall Memorial Municipal Airport,US,US-MO,Marshall,small,39.0957984924,-93.2029037476
MHM,Manaoba Airport,SB,SB-ML,Manaoba,small,-8.325008,160.80051
MHN,Hooker County Airport,US,US-NE,Mullen,small,42.042155,-101.059113
MHO,Mount House Airport,AU,AU-WA,Wunaamin Miliwundi Ranges,small,-17.051917,125.712491
MHQ,Mariehamn Airport,FI,FI-01,Mariehamn,medium,60.1222,19.898199
MHR,Sacramento Mather Airport,US,US-CA,Sacramento,medium,38.554744,-121.297989
MHS,Dunsmuir Muni-Mott Airport,US,US-CA,Dunsmuir,small,41.263199,-122.272003
MHT,Manchester-Boston Regional Airport,US,US-NH,Manchester,medium,42.932598,-71.435699
MHU,Mount Hotham Airport,AU,AU-VIC,Mount Hotham,medium,-37.0475006104,147.333999634
MHV,Mojave Airport,US,US-CA,Mojave,small,35.05939865,-118.1520004
MHW,Monteagudo Airport,BO,BO-H,El Bañado,small,-19.827,-63.960999
MHX,Manihiki Island Airport,CK,CK-U-A,Manihiki Island,small,-10.376700401306152,-161.0019989013672
MHY,Morehead Airport,PG,PG-WPD,Morehead,small,-8.71411111111,141.644444444
MHZ,RAF Mildenhall,GB,GB-ENG,"Bury Saint Edmunds, Suffolk",medium,52.3619,0.486406
MIA,Miami International Airport,US,US-FL,Miami,large,25.79319953918457,-80.29060363769531
MIB,Minot Air Force Base,US,US-ND,Minot,medium,48.4156,-101.358002
MIC,Crystal Airport,US,US-MN,Minneapolis,small,45.062,-93.353897
MID,Aeropuerto Internacional Manuel Crescencio Rejón,MX,MX-YUC,Ciudad de Mérida,large,20.933384,-89.662621
MIE,Delaware County Johnson Field,US,US-IN,Muncie,medium,40.242298,-85.395897
MIF,Roy Hurd Memorial Airport,US,US-TX,Monahans,small,31.582500457764,-102.90899658203
MIG,Mianyang Nanjiao Airport,CN,CN-51,Mianyang (Fucheng),medium,31.428101,104.740997
MIH,Mitchell Plateau Airport,AU,AU-WA,Mitchell Plateau,small,-14.790817,125.825729
MII,Frank Miloye Milenkowichi–Marília State Airport,BR,BR-SP,Marília,medium,-22.196899,-49.926485
